First Name,Last Name,Student ID,Grade,Pathway,Location,School Hours,Event Type
Brennan,Wooten,gcps76001,12,healthcare,on school grounds,during school hours,skills workshop
Athena,Waters,gcps40154,9,healthcare,on school grounds,during school hours,skills workshop
Francis,Payne,gcps92682,10,,on school grounds,during school hours,skills workshop
Arthur,Keller,gcps78904,12,healthcare,on school grounds,during school hours,skills workshop
Mechelle,Michael,gcps72062,10,healthcare,on school grounds,during school hours,skills workshop
Karen,Simon,gcps37481,12,healthcare,on school grounds,during school hours,skills workshop
Xaviera,Reid,gcps60424,9,,on school grounds,during school hours,skills workshop
Tamekah,Gill,gcps60511,11,,on school grounds,during school hours,skills workshop
Cally,Strong,gcps25195,11,,on school grounds,during school hours,skills workshop
Cally,Strong,gcps25195,11,,on school grounds,during school hours,skills workshop
Karen,Calderon,gcps71450,9,healthcare,on school grounds,during school hours,skills workshop
Kieran,Petersen,gcps21645,12,healthcare,on school grounds,during school hours,skills workshop
Portia,Bradley,gcps70197,9,,on school grounds,during school hours,skills workshop
Desirae,Quinn,gcps15023,9,,on school grounds,during school hours,skills workshop
Frances,Cameron,gcps46456,12,healthcare,on school grounds,during school hours,skills workshop
Gavin,Huber,gcps95412,9,,on school grounds,during school hours,skills workshop
Neil,Mccoy,gcps71191,11,healthcare,on school grounds,during school hours,skills workshop
Michelle,Byers,gcps40564,12,healthcare,on school grounds,during school hours,skills workshop
Lucius,Mccullough,gcps35411,12,,on school grounds,during school hours,skills workshop
Maryam,Reyes,gcps57437,11,,on school grounds,during school hours,skills workshop
Quynn,Lawrence,gcps88844,11,healthcare,on school grounds,during school hours,skills workshop
Ross,Parker,gcps66419,11,,on school grounds,during school hours,skills workshop
Ross,Parker,gcps66419,11,,on school grounds,during school hours,skills workshop
Damian,Curtis,gcps31231,11,,on school grounds,during school hours,skills workshop
Shellie,Hopkins,gcps37265,9,,off school grounds,outside school hours,worksite tour
Brenda,Ortiz,gcps86341,10,healthcare,off school grounds,outside school hours,worksite tour
Mariam,Cross,gcps20912,10,healthcare,off school grounds,outside school hours,worksite tour
Evangeline,Dawson,gcps90508,10,,off school grounds,outside school hours,worksite tour
Dacey,Simpson,gcps11997,9,,off school grounds,outside school hours,worksite tour
Myles,Barker,gcps60230,10,,off school grounds,outside school hours,worksite tour
Prescott,Dean,gcps51174,9,healthcare,off school grounds,outside school hours,worksite tour
Emma,Bean,gcps23211,10,healthcare,off school grounds,outside school hours,worksite tour
Cyrus,Fields,gcps29395,10,healthcare,off school grounds,outside school hours,worksite tour
Beck,Best,gcps93481,10,,off school grounds,outside school hours,worksite tour
Macy,Monroe,gcps23462,10,healthcare,off school grounds,outside school hours,worksite tour
Macy,Monroe,gcps23462,10,healthcare,off school grounds,outside school hours,worksite tour
Vivian,Wolfe,gcps18375,10,healthcare,off school grounds,outside school hours,worksite tour
Wayne,Garza,gcps87106,12,,off school grounds,outside school hours,worksite tour
Darius,Kent,gcps90142,12,healthcare,off school grounds,outside school hours,worksite tour
Remedios,Maldonado,gcps97177,11,healthcare,off school grounds,outside school hours,worksite tour
Kalia,Huffman,gcps89847,11,healthcare,off school grounds,outside school hours,worksite tour
Hayfa,Pruitt,gcps57507,12,healthcare,off school grounds,outside school hours,worksite tour
Jescie,Ruiz,gcps18974,9,healthcare,off school grounds,outside school hours,worksite tour
Ian,Glover,gcps39121,12,healthcare,off school grounds,outside school hours,worksite tour
Ciara,Branch,gcps13452,9,healthcare,off school grounds,outside school hours,worksite tour
Kevyn,Love,gcps95695,11,healthcare,off school grounds,outside school hours,worksite tour
Nehru,Johnston,gcps74777,12,healthcare,off school grounds,outside school hours,worksite tour
Macon,Hewitt,gcps43758,12,healthcare,off school grounds,outside school hours,resume review
Ralph,Moreno,gcps16281,10,,off school grounds,outside school hours,resume review
Ralph,Moreno,gcps16281,10,,off school grounds,outside school hours,resume review
Emerson,Bryan,gcps15436,9,healthcare,off school grounds,outside school hours,resume review
Lester,Yates,gcps75956,9,healthcare,off school grounds,outside school hours,resume review
Lester,Yates,gcps75956,9,healthcare,off school grounds,outside school hours,resume review
Kylee,Macdonald,gcps52280,12,healthcare,off school grounds,outside school hours,resume review
Kelsie,Weaver,gcps71876,12,healthcare,off school grounds,outside school hours,resume review
Vivien,Marsh,gcps11644,10,healthcare,off school grounds,outside school hours,resume review
Emma,Bean,gcps23211,10,healthcare,off school grounds,outside school hours,resume review
Kieran,Nunez,gcps73725,10,,off school grounds,outside school hours,resume review
Forrest,Gibson,gcps71193,12,,off school grounds,outside school hours,resume review
Forrest,Gibson,gcps71193,12,,off school grounds,outside school hours,resume review
Adria,Bridges,gcps34010,10,healthcare,off school grounds,outside school hours,resume review
Elton,Richards,gcps51034,12,,off school grounds,outside school hours,resume review
Harlan,Jensen,gcps37569,11,,off school grounds,outside school hours,resume review
Arden,Mcmahon,gcps92381,9,,off school grounds,outside school hours,resume review
Zia,Sandoval,gcps20059,9,,off school grounds,outside school hours,resume review
Pascale,Mills,gcps33151,11,healthcare,off school grounds,outside school hours,resume review
Roary,Conway,gcps41971,11,healthcare,off school grounds,outside school hours,resume review
Fredericka,Bridges,gcps60287,11,healthcare,off school grounds,outside school hours,resume review
Mannix,Shannon,gcps78292,12,healthcare,off school grounds,outside school hours,resume review
Hayley,Morrow,gcps41724,11,healthcare,off school grounds,outside school hours,resume review
Hayley,Morrow,gcps41724,11,healthcare,off school grounds,outside school hours,resume review
Hayley,Morrow,gcps41724,11,healthcare,off school grounds,outside school hours,resume review
Blake,Orr,gcps10967,12,healthcare,off school grounds,outside school hours,resume review
Chelsea,Branch,gcps62871,11,healthcare,off school grounds,outside school hours,resume review
Quynn,Lawrence,gcps88844,11,healthcare,off school grounds,outside school hours,resume review
Brynn,Rush,gcps13648,12,healthcare,off school grounds,outside school hours,resume review
Bo,Whitaker,gcps98156,11,healthcare,off school grounds,outside school hours,resume review
Francis,Olson,gcps85794,11,healthcare,off school grounds,outside school hours,resume review
Fulton,Bennett,gcps30466,11,healthcare,off school grounds,outside school hours,resume review
Regina,Barnett,gcps14670,9,,off school grounds,outside school hours,resume review
Aspen,Spence,gcps56422,9,healthcare,off school grounds,outside school hours,resume review
Stewart,Walker,gcps96036,12,,off school grounds,outside school hours,resume review
Celeste,Mooney,gcps77450,9,healthcare,off school grounds,outside school hours,resume review
Felix,Perkins,nps41126,9,manufacturing,on school grounds,outside school hours,mock interview
Felix,Perkins,nps41126,9,manufacturing,on school grounds,outside school hours,mock interview
Erasmus,Drake,nps25531,9,manufacturing,on school grounds,outside school hours,mock interview
Haviva,Drake,nps44405,10,,on school grounds,outside school hours,mock interview
Maggy,Sellers,nps91924,10,manufacturing,on school grounds,outside school hours,mock interview
Sonya,Williams,nps53919,11,,on school grounds,outside school hours,mock interview
Tashya,Newman,nps56623,10,manufacturing,on school grounds,outside school hours,mock interview
Maia,Eaton,nps36761,12,manufacturing,on school grounds,outside school hours,mock interview
Rylee,Weeks,nps84264,12,manufacturing,on school grounds,outside school hours,mock interview
Aimee,Joyce,nps10752,10,manufacturing,on school grounds,outside school hours,mock interview
Philip,Delaney,nps42544,12,manufacturing,on school grounds,outside school hours,mock interview
Tatiana,Kent,nps99672,9,manufacturing,on school grounds,outside school hours,mock interview
Benjamin,Vang,nps95669,9,manufacturing,on school grounds,outside school hours,mock interview
Benjamin,Vang,nps95669,9,manufacturing,on school grounds,outside school hours,mock interview
Lev,Goff,nps14651,11,manufacturing,on school grounds,outside school hours,mock interview
Germaine,Hartman,nps35991,12,manufacturing,on school grounds,outside school hours,mock interview
Amaya,Williamson,nps35945,10,,on school grounds,outside school hours,mock interview
Ashton,George,nps22402,12,,on school grounds,outside school hours,mock interview
Salvador,Cash,nps92574,9,manufacturing,on school grounds,outside school hours,mock interview
Evan,Mcleod,nps89159,9,,on school grounds,outside school hours,mock interview
Evan,Mcleod,nps89159,9,,on school grounds,outside school hours,mock interview
Buckminster,Benjamin,nps53504,10,manufacturing,on school grounds,outside school hours,mock interview
Hilel,Fernandez,nps94132,9,manufacturing,on school grounds,outside school hours,mock interview
Jennifer,Ortiz,nps32056,11,manufacturing,on school grounds,outside school hours,mock interview
Jennifer,Ortiz,nps32056,11,manufacturing,on school grounds,outside school hours,mock interview
Belle,Gomez,nps28854,12,,on school grounds,outside school hours,mock interview
Jarrod,Austin,nps69828,11,,on school grounds,outside school hours,mock interview
Paul,Durham,nps14364,11,manufacturing,on school grounds,outside school hours,mock interview
Shad,Russo,nps80232,10,,on school grounds,outside school hours,mock interview
Clementine,Flowers,nps93449,9,manufacturing,on school grounds,outside school hours,mock interview
Pearl,Clay,nps44420,10,manufacturing,on school grounds,outside school hours,mock interview
Hollee,Vargas,nps41326,12,manufacturing,on school grounds,outside school hours,mock interview
Felix,Perkins,nps41126,9,manufacturing,off school grounds,outside school hours,resume review
Rafael,Pugh,nps27211,9,,off school grounds,outside school hours,resume review
Knox,Lee,nps58880,10,manufacturing,off school grounds,outside school hours,resume review
Jaquelyn,Kim,nps55707,12,,off school grounds,outside school hours,resume review
Ebony,Watts,nps67547,12,manufacturing,off school grounds,outside school hours,resume review
Yoshio,Donaldson,nps52019,12,manufacturing,off school grounds,outside school hours,resume review
Caryn,Mann,nps67891,11,,off school grounds,outside school hours,resume review
Brady,Conway,nps73513,9,manufacturing,off school grounds,outside school hours,resume review
Justine,Mcdaniel,nps48947,10,,off school grounds,outside school hours,resume review
Perry,Cobb,nps34855,9,manufacturing,off school grounds,outside school hours,resume review
Tanisha,Weber,nps16208,12,,off school grounds,outside school hours,resume review
Tashya,Newman,nps56623,10,manufacturing,off school grounds,outside school hours,resume review
Colette,Hoffman,nps86894,9,,off school grounds,outside school hours,resume review
Jaden,Hyde,nps82080,11,manufacturing,off school grounds,outside school hours,resume review
Tucker,Schroeder,nps43032,10,,off school grounds,outside school hours,resume review
Tyler,Phelps,nps50976,11,,off school grounds,outside school hours,resume review
Morgan,Whitney,nps88554,10,manufacturing,off school grounds,outside school hours,resume review
Belle,Gomez,nps28854,12,,off school grounds,outside school hours,resume review
Belle,Gomez,nps28854,12,,off school grounds,outside school hours,resume review
Sebastian,Rodriguez,nps22718,12,,off school grounds,outside school hours,resume review
Sebastian,Rodriguez,nps22718,12,,off school grounds,outside school hours,resume review
Serena,Sloan,nps43518,12,manufacturing,off school grounds,outside school hours,resume review
Tobias,Hunter,nps32512,9,manufacturing,off school grounds,outside school hours,resume review
Avye,Dunn,nps29338,9,manufacturing,off school grounds,outside school hours,resume review
Quamar,Gordon,nps58728,9,,off school grounds,outside school hours,resume review
Camille,Franklin,nps18093,11,manufacturing,off school grounds,outside school hours,resume review
Jade,Heath,nps40588,12,manufacturing,off school grounds,outside school hours,resume review
Libby,Fox,nps36706,10,manufacturing,off school grounds,outside school hours,resume review
Pearl,Clay,nps44420,10,manufacturing,off school grounds,outside school hours,resume review
Felix,Perkins,nps41126,9,manufacturing,on school grounds,outside school hours,resume review
Barrett,Walters,nps30149,12,manufacturing,on school grounds,outside school hours,resume review
Ebony,Watts,nps67547,12,manufacturing,on school grounds,outside school hours,resume review
Yeo,Sargent,nps15954,9,,on school grounds,outside school hours,resume review
Vance,Mcfadden,nps77886,10,,on school grounds,outside school hours,resume review
Donna,Barker,nps75019,11,manufacturing,on school grounds,outside school hours,resume review
Winter,Carter,nps52077,11,manufacturing,on school grounds,outside school hours,resume review
Angela,Rodriguez,nps65912,12,manufacturing,on school grounds,outside school hours,resume review
Diana,Nelson,nps36209,11,manufacturing,on school grounds,outside school hours,resume review
Doris,Horton,nps36386,11,,on school grounds,outside school hours,resume review
Colette,Hoffman,nps86894,9,,on school grounds,outside school hours,resume review
Chancellor,Booth,nps18529,10,manufacturing,on school grounds,outside school hours,resume review
Jacob,Ray,nps35662,9,,on school grounds,outside school hours,resume review
Octavia,Ewing,nps47988,12,,on school grounds,outside school hours,resume review
Violet,David,nps86774,9,manufacturing,on school grounds,outside school hours,resume review
Violet,David,nps86774,9,manufacturing,on school grounds,outside school hours,resume review
Kelly,Carroll,nps13386,12,manufacturing,on school grounds,outside school hours,resume review
Morgan,Whitney,nps88554,10,manufacturing,on school grounds,outside school hours,resume review
Evan,Mcleod,nps89159,9,,on school grounds,outside school hours,resume review
Chadwick,Love,nps94017,9,manufacturing,on school grounds,outside school hours,resume review
Levi,Ramos,nps82128,9,manufacturing,on school grounds,outside school hours,resume review
Michelle,Cobb,nps13607,10,manufacturing,on school grounds,outside school hours,resume review
Harrison,Warner,nps21995,12,manufacturing,on school grounds,outside school hours,resume review
Harrison,Warner,nps21995,12,manufacturing,on school grounds,outside school hours,resume review
Eaton,Ashley,nps78751,12,manufacturing,on school grounds,outside school hours,resume review
Aiko,Reeves,nps97306,11,,on school grounds,outside school hours,resume review
Aiko,Reeves,nps97306,11,,on school grounds,outside school hours,resume review
Camden,Lyons,nps12693,12,manufacturing,on school grounds,outside school hours,resume review
Sara,Garrison,gcps66859,10,,on school grounds,during school hours,mock interview
Yvette,Vincent,gcps80954,10,,on school grounds,during school hours,mock interview
Rahim,Ayala,gcps74211,9,,on school grounds,during school hours,mock interview
Garrett,Hays,gcps36604,12,healthcare,on school grounds,during school hours,mock interview
Dacey,Simpson,gcps11997,9,,on school grounds,during school hours,mock interview
Shelley,Alston,gcps61645,12,healthcare,on school grounds,during school hours,mock interview
Mannix,Russell,gcps43188,12,healthcare,on school grounds,during school hours,mock interview
Lacey,Romero,gcps95784,10,,on school grounds,during school hours,mock interview
Coby,Pitts,gcps84530,12,,on school grounds,during school hours,mock interview
Athena,Waters,gcps40154,9,healthcare,on school grounds,during school hours,mock interview
Beck,Best,gcps93481,10,,on school grounds,during school hours,mock interview
Kenyon,Vaughn,gcps57637,9,,on school grounds,during school hours,mock interview
Macy,Monroe,gcps23462,10,healthcare,on school grounds,during school hours,mock interview
Adria,Bridges,gcps34010,10,healthcare,on school grounds,during school hours,mock interview
Lysandra,Mcpherson,gcps28777,9,,on school grounds,during school hours,mock interview
Kylynn,Thomas,gcps80305,10,healthcare,on school grounds,during school hours,mock interview
Karen,Simon,gcps37481,12,healthcare,on school grounds,during school hours,mock interview
Karen,Simon,gcps37481,12,healthcare,on school grounds,during school hours,mock interview
Brittany,Crawford,gcps80822,12,healthcare,on school grounds,during school hours,mock interview
Hayfa,Pruitt,gcps57507,12,healthcare,on school grounds,during school hours,mock interview
Carson,York,gcps22030,11,healthcare,on school grounds,during school hours,mock interview
Jescie,Ruiz,gcps18974,9,healthcare,on school grounds,during school hours,mock interview
Nyssa,Hardin,gcps37040,11,healthcare,on school grounds,during school hours,mock interview
Lynn,Whitley,gcps30497,12,,on school grounds,during school hours,mock interview
Lucius,Mccullough,gcps35411,12,,on school grounds,during school hours,mock interview
Bo,Whitaker,gcps98156,11,healthcare,on school grounds,during school hours,mock interview
Ebony,Garrison,gcps78598,10,healthcare,off school grounds,outside school hours,guest speaker
Leandra,Mcleod,gcps88317,9,,off school grounds,outside school hours,guest speaker
Hadley,Hardin,gcps90369,12,healthcare,off school grounds,outside school hours,guest speaker
Cherokee,Justice,gcps10266,10,,off school grounds,outside school hours,guest speaker
Ralph,Moreno,gcps16281,10,,off school grounds,outside school hours,guest speaker
Alec,Haney,gcps89497,12,,off school grounds,outside school hours,guest speaker
Lacota,Talley,gcps23373,12,healthcare,off school grounds,outside school hours,guest speaker
Lacota,Talley,gcps23373,12,healthcare,off school grounds,outside school hours,guest speaker
Mariko,Bauer,gcps64904,12,healthcare,off school grounds,outside school hours,guest speaker
Vielka,Summers,gcps26337,12,healthcare,off school grounds,outside school hours,guest speaker
August,Hensley,gcps56985,9,healthcare,off school grounds,outside school hours,guest speaker
Ezekiel,Briggs,gcps45605,10,,off school grounds,outside school hours,guest speaker
Bo,Rich,gcps65808,9,healthcare,off school grounds,outside school hours,guest speaker
Lysandra,Cline,gcps28438,12,,off school grounds,outside school hours,guest speaker
Francis,Payne,gcps92682,10,,off school grounds,outside school hours,guest speaker
Beck,Best,gcps93481,10,,off school grounds,outside school hours,guest speaker
Kenyon,Vaughn,gcps57637,9,,off school grounds,outside school hours,guest speaker
Lysandra,Mcpherson,gcps28777,9,,off school grounds,outside school hours,guest speaker
Sade,Snyder,gcps43716,12,healthcare,off school grounds,outside school hours,guest speaker
Ulla,Burch,gcps10468,10,healthcare,off school grounds,outside school hours,guest speaker
Georgia,Howe,gcps51260,9,healthcare,off school grounds,outside school hours,guest speaker
Amelia,Dorsey,gcps52174,11,healthcare,off school grounds,outside school hours,guest speaker
Harlan,Jensen,gcps37569,11,,off school grounds,outside school hours,guest speaker
Arden,Mcmahon,gcps92381,9,,off school grounds,outside school hours,guest speaker
Remedios,Maldonado,gcps97177,11,healthcare,off school grounds,outside school hours,guest speaker
Sandra,Beach,gcps80983,12,,off school grounds,outside school hours,guest speaker
Julie,Roman,gcps62353,9,healthcare,off school grounds,outside school hours,guest speaker
Petra,Sykes,gcps27213,11,healthcare,off school grounds,outside school hours,guest speaker
Jescie,Ruiz,gcps18974,9,healthcare,off school grounds,outside school hours,guest speaker
Aristotle,Finch,gcps23622,11,healthcare,off school grounds,outside school hours,guest speaker
Fulton,Fuentes,gcps80860,12,,off school grounds,outside school hours,guest speaker
Xena,Burns,gcps83742,12,healthcare,off school grounds,outside school hours,guest speaker
Frances,Cameron,gcps46456,12,healthcare,off school grounds,outside school hours,guest speaker
Gavin,Huber,gcps95412,9,,off school grounds,outside school hours,guest speaker
Uriah,Hunter,gcps98557,12,healthcare,off school grounds,outside school hours,guest speaker
Roth,Bridges,gcps85783,11,,off school grounds,outside school hours,guest speaker
Rhoda,Miller,gcps71394,9,healthcare,off school grounds,outside school hours,guest speaker
Ramona,Cherry,gcps27834,12,,off school grounds,outside school hours,guest speaker
Karleigh,Byers,gcps49104,9,healthcare,off school grounds,outside school hours,guest speaker
Celeste,Mooney,gcps77450,9,healthcare,off school grounds,outside school hours,guest speaker
Gregory,Hall,nps99154,10,manufacturing,on school grounds,during school hours,resume review
Halee,Case,nps49875,9,manufacturing,on school grounds,during school hours,resume review
Dana,Cortez,nps30648,12,,on school grounds,during school hours,resume review
Aphrodite,Gonzalez,nps29400,11,manufacturing,on school grounds,during school hours,resume review
Mannix,Ray,nps22521,10,manufacturing,on school grounds,during school hours,resume review
Steven,Hicks,nps39269,12,manufacturing,on school grounds,during school hours,resume review
Steven,Hicks,nps39269,12,manufacturing,on school grounds,during school hours,resume review
Justine,Mcdaniel,nps48947,10,,on school grounds,during school hours,resume review
Baker,Morris,nps26764,9,manufacturing,on school grounds,during school hours,resume review
Tanisha,Weber,nps16208,12,,on school grounds,during school hours,resume review
Connor,Lane,nps46140,12,manufacturing,on school grounds,during school hours,resume review
Angelica,Day,nps97887,9,manufacturing,on school grounds,during school hours,resume review
Carl,Bryant,nps28596,9,manufacturing,on school grounds,during school hours,resume review
Isabelle,Glass,nps37060,10,,on school grounds,during school hours,resume review
Ezekiel,Rutledge,nps67292,10,manufacturing,on school grounds,during school hours,resume review
Tucker,Schroeder,nps43032,10,,on school grounds,during school hours,resume review
Whilemina,Quinn,nps68766,10,manufacturing,on school grounds,during school hours,resume review
Amaya,Williamson,nps35945,10,,on school grounds,during school hours,resume review
Todd,Hood,nps34585,12,manufacturing,on school grounds,during school hours,resume review
Jermaine,Vasquez,nps11294,9,manufacturing,on school grounds,during school hours,resume review
Ivor,Bradshaw,nps16604,11,manufacturing,on school grounds,during school hours,resume review
Burton,Leon,nps92963,12,manufacturing,on school grounds,during school hours,resume review
Zahir,Gilliam,nps95868,12,manufacturing,on school grounds,during school hours,resume review
Michael,Fuller,nps54879,10,manufacturing,on school grounds,during school hours,resume review
Constance,Haley,nps76920,9,,on school grounds,during school hours,resume review
Wynter,Poole,nps88800,10,manufacturing,on school grounds,during school hours,resume review
Gregory,Hall,nps99154,10,manufacturing,off school grounds,during school hours,resume review
Keane,Rowland,nps67375,10,,off school grounds,during school hours,resume review
Ebony,Watts,nps67547,12,manufacturing,off school grounds,during school hours,resume review
Hasad,Salazar,nps34894,11,,off school grounds,during school hours,resume review
Melodie,Charles,nps12615,12,manufacturing,off school grounds,during school hours,resume review
Kaitlin,Savage,nps60311,9,manufacturing,off school grounds,during school hours,resume review
Brady,Conway,nps73513,9,manufacturing,off school grounds,during school hours,resume review
Clinton,Riddle,nps66651,10,,off school grounds,during school hours,resume review
Melinda,Vega,nps77737,12,,off school grounds,during school hours,resume review
Alyssa,Gilliam,nps15966,11,manufacturing,off school grounds,during school hours,resume review
Philip,Delaney,nps42544,12,manufacturing,off school grounds,during school hours,resume review
Micah,Snider,nps24143,10,manufacturing,off school grounds,during school hours,resume review
Jaden,Hyde,nps82080,11,manufacturing,off school grounds,during school hours,resume review
Benjamin,Vang,nps95669,9,manufacturing,off school grounds,during school hours,resume review
Adele,Washington,nps44762,9,,off school grounds,during school hours,resume review
Jermaine,Vasquez,nps11294,9,manufacturing,off school grounds,during school hours,resume review
Ashton,George,nps22402,12,,off school grounds,during school hours,resume review
Christian,Allison,nps22205,9,manufacturing,off school grounds,during school hours,resume review
Christian,Allison,nps22205,9,manufacturing,off school grounds,during school hours,resume review
Kelly,Carroll,nps13386,12,manufacturing,off school grounds,during school hours,resume review
Belle,Gomez,nps28854,12,,off school grounds,during school hours,resume review
Aline,Holmes,nps25758,12,manufacturing,off school grounds,during school hours,resume review
Leroy,Hahn,nps88851,9,manufacturing,off school grounds,during school hours,resume review
Tate,Vega,nps41001,10,manufacturing,off school grounds,during school hours,resume review
Brock,Garner,nps97674,10,manufacturing,off school grounds,during school hours,resume review
Brock,Garner,nps97674,10,manufacturing,off school grounds,during school hours,resume review
Garrison,Hurst,nps51648,11,,off school grounds,during school hours,resume review
Jeanette,Fitzpatrick,nps62863,9,manufacturing,off school grounds,during school hours,resume review
Ivan,Owens,nps15635,11,manufacturing,off school grounds,during school hours,resume review
Wynter,Poole,nps88800,10,manufacturing,off school grounds,during school hours,resume review
Samuel,Leonard,nps65947,12,manufacturing,off school grounds,during school hours,resume review
Gregory,Hall,nps99154,10,manufacturing,off school grounds,during school hours,resume review
Halee,Case,nps49875,9,manufacturing,off school grounds,during school hours,resume review
Cody,Edwards,nps34160,11,manufacturing,off school grounds,during school hours,resume review
Courtney,Mason,nps46473,11,,off school grounds,during school hours,resume review
Keane,Rowland,nps67375,10,,off school grounds,during school hours,resume review
Melodie,Charles,nps12615,12,manufacturing,off school grounds,during school hours,resume review
Sean,Morgan,nps63687,10,manufacturing,off school grounds,during school hours,resume review
Joel,Conley,nps68780,12,manufacturing,off school grounds,during school hours,resume review
Kristen,Horn,nps73590,12,manufacturing,off school grounds,during school hours,resume review
Mannix,Ray,nps22521,10,manufacturing,off school grounds,during school hours,resume review
